Sample Name, Sample-47
Time, February 13 17:53:32 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.9088, 12.34
231.0, 0.9019, 12.53
232.0, 0.8954, 12.72
233.0, 0.8880, 12.94
234.0, 0.8803, 13.17
235.0, 0.8725, 13.41
236.0, 0.8657, 13.62
237.0, 0.8589, 13.84
238.0, 0.8524, 14.05
239.0, 0.8455, 14.27
240.0, 0.8392, 14.48
241.0, 0.8334, 14.68
242.0, 0.8277, 14.87
243.0, 0.8224, 15.05
244.0, 0.8172, 15.23
245.0, 0.8117, 15.43
246.0, 0.8061, 15.63
247.0, 0.8004, 15.84
248.0, 0.7952, 16.03
249.0, 0.7900, 16.22
250.0, 0.7852, 16.40
251.0, 0.7805, 16.58
252.0, 0.7756, 16.77
253.0, 0.7708, 16.95
254.0, 0.7669, 17.10
255.0, 0.7629, 17.26
256.0, 0.7590, 17.42
257.0, 0.7548, 17.59
258.0, 0.7523, 17.69
259.0, 0.7455, 17.97
260.0, 0.7414, 18.14
261.0, 0.7368, 18.33
262.0, 0.7325, 18.51
263.0, 0.7280, 18.71
264.0, 0.7236, 18.90
265.0, 0.7191, 19.09
266.0, 0.7148, 19.28
267.0, 0.7109, 19.46
268.0, 0.7070, 19.63
269.0, 0.7027, 19.83
270.0, 0.6980, 20.05
271.0, 0.6935, 20.25
272.0, 0.6890, 20.46
273.0, 0.6846, 20.67
274.0, 0.6797, 20.91
275.0, 0.6752, 21.12
276.0, 0.6705, 21.36
277.0, 0.6656, 21.60
278.0, 0.6612, 21.82
279.0, 0.6570, 22.03
280.0, 0.6527, 22.25
281.0, 0.6480, 22.49
282.0, 0.6429, 22.75
283.0, 0.6382, 23.00
284.0, 0.6329, 23.29
285.0, 0.6283, 23.54
286.0, 0.6232, 23.81
287.0, 0.6183, 24.08
288.0, 0.6132, 24.36
289.0, 0.6083, 24.64
290.0, 0.6035, 24.92
291.0, 0.5990, 25.17
292.0, 0.5948, 25.42
293.0, 0.5902, 25.69
294.0, 0.5853, 25.98
295.0, 0.5807, 26.26
296.0, 0.5761, 26.54
