Sample Name, Sample-76
Time, February 06 11:51:43 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.8725, 13.41
301.0, 0.7853, 16.39
302.0, 0.7051, 19.72
303.0, 0.6363, 23.11
304.0, 0.5799, 26.31
305.0, 0.5263, 29.76
306.0, 0.4760, 33.42
307.0, 0.4362, 36.62
308.0, 0.4027, 39.56
309.0, 0.3767, 42.01
310.0, 0.3555, 44.10
311.0, 0.3381, 45.91
312.0, 0.3242, 47.41
313.0, 0.3136, 48.58
314.0, 0.3049, 49.56
315.0, 0.2977, 50.38
316.0, 0.2917, 51.08
317.0, 0.2862, 51.73
318.0, 0.2808, 52.38
319.0, 0.2762, 52.94
320.0, 0.2722, 53.43
321.0, 0.2687, 53.86
322.0, 0.2654, 54.28
323.0, 0.2621, 54.68
324.0, 0.2590, 55.08
325.0, 0.2562, 55.44
326.0, 0.2538, 55.75
327.0, 0.2511, 56.09
328.0, 0.2485, 56.43
329.0, 0.2461, 56.75
330.0, 0.2445, 56.95
331.0, 0.2404, 57.49
332.0, 0.2377, 57.86
333.0, 0.2354, 58.15
334.0, 0.2329, 58.50
335.0, 0.2306, 58.80
336.0, 0.2278, 59.18
337.0, 0.2257, 59.47
338.0, 0.2236, 59.76
339.0, 0.2219, 60.00
340.0, 0.2045, 62.44
341.0, 0.2031, 62.64
342.0, 0.2022, 62.78
343.0, 0.2007, 62.99
344.0, 0.1991, 63.22
345.0, 0.1975, 63.46
346.0, 0.1966, 63.59
347.0, 0.1953, 63.79
348.0, 0.1941, 63.96
349.0, 0.1929, 64.14
350.0, 0.1918, 64.30
351.0, 0.1906, 64.47
352.0, 0.1895, 64.64
353.0, 0.1876, 64.92
354.0, 0.1862, 65.13
355.0, 0.1842, 65.43
356.0, 0.1827, 65.66
357.0, 0.1810, 65.92
358.0, 0.1793, 66.18
359.0, 0.1773, 66.48
360.0, 0.1758, 66.71
361.0, 0.1738, 67.01
362.0, 0.1721, 67.28
363.0, 0.1710, 67.45
364.0, 0.1693, 67.71
365.0, 0.1674, 68.01
366.0, 0.1660, 68.23
367.0, 0.1642, 68.52
368.0, 0.1617, 68.91
369.0, 0.1601, 69.17
370.0, 0.1592, 69.31
371.0, 0.1599, 69.20
372.0, 0.1582, 69.47
373.0, 0.1569, 69.68
374.0, 0.1556, 69.88
375.0, 0.1542, 70.11
376.0, 0.1532, 70.28
377.0, 0.1517, 70.51
378.0, 0.1503, 70.74
379.0, 0.1491, 70.93
380.0, 0.1476, 71.18
381.0, 0.1461, 71.43
382.0, 0.1450, 71.61
383.0, 0.1438, 71.81
384.0, 0.1431, 71.93
385.0, 0.1413, 72.23
386.0, 0.1399, 72.45
387.0, 0.1387, 72.66
388.0, 0.1376, 72.85
389.0, 0.1363, 73.06
390.0, 0.1352, 73.25
391.0, 0.1341, 73.43
392.0, 0.1328, 73.65
393.0, 0.1315, 73.87
394.0, 0.1304, 74.05
395.0, 0.1293, 74.25
396.0, 0.1282, 74.44
397.0, 0.1269, 74.66
398.0, 0.1257, 74.86
399.0, 0.1249, 75.01
400.0, 0.1239, 75.18
401.0, 0.1227, 75.39
402.0, 0.1215, 75.60
403.0, 0.1205, 75.76
404.0, 0.1195, 75.94
405.0, 0.1185, 76.11
406.0, 0.1174, 76.32
407.0, 0.1164, 76.48
408.0, 0.1155, 76.66
409.0, 0.1146, 76.80
410.0, 0.1136, 76.99
411.0, 0.1128, 77.12
412.0, 0.1120, 77.26
413.0, 0.1113, 77.40
414.0, 0.1103, 77.58
415.0, 0.1093, 77.74
416.0, 0.1084, 77.90
417.0, 0.1077, 78.04
418.0, 0.1068, 78.20
419.0, 0.1059, 78.37
420.0, 0.1051, 78.50
421.0, 0.1044, 78.64
422.0, 0.1036, 78.78
423.0, 0.1027, 78.94
424.0, 0.1021, 79.05
425.0, 0.1015, 79.17
426.0, 0.1006, 79.32
427.0, 0.0999, 79.45
428.0, 0.0993, 79.57
429.0, 0.0985, 79.70
430.0, 0.0978, 79.84
431.0, 0.0971, 79.97
432.0, 0.0964, 80.09
433.0, 0.0959, 80.19
434.0, 0.0952, 80.31
435.0, 0.0945, 80.44
436.0, 0.0939, 80.56
437.0, 0.0932, 80.68
438.0, 0.0926, 80.80
439.0, 0.0920, 80.91
440.0, 0.0913, 81.03
441.0, 0.0907, 81.15
442.0, 0.0901, 81.27
443.0, 0.0895, 81.38
444.0, 0.0889, 81.48
445.0, 0.0882, 81.61
446.0, 0.0877, 81.72
447.0, 0.0872, 81.81
448.0, 0.0867, 81.90
449.0, 0.0865, 81.95
450.0, 0.0862, 82.01
