Sample Name, Sample-10
Time, February 05 10:49:32 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 0.9222, 11.96
231.0, 0.9167, 12.11
232.0, 0.9113, 12.27
233.0, 0.9056, 12.43
234.0, 0.8995, 12.60
235.0, 0.8930, 12.79
236.0, 0.8871, 12.97
237.0, 0.8813, 13.14
238.0, 0.8754, 13.32
239.0, 0.8697, 13.50
240.0, 0.8638, 13.68
241.0, 0.8579, 13.87
242.0, 0.8524, 14.05
243.0, 0.8473, 14.21
244.0, 0.8421, 14.38
245.0, 0.8370, 14.56
246.0, 0.8311, 14.75
247.0, 0.8252, 14.95
248.0, 0.8196, 15.15
249.0, 0.8143, 15.34
250.0, 0.8090, 15.52
251.0, 0.8036, 15.72
252.0, 0.7985, 15.90
253.0, 0.7932, 16.10
254.0, 0.7887, 16.27
255.0, 0.7843, 16.43
256.0, 0.7799, 16.60
257.0, 0.7754, 16.77
258.0, 0.7731, 16.86
259.0, 0.7648, 17.19
260.0, 0.7599, 17.38
261.0, 0.7550, 17.58
262.0, 0.7503, 17.77
263.0, 0.7454, 17.97
264.0, 0.7405, 18.18
265.0, 0.7356, 18.38
266.0, 0.7314, 18.56
267.0, 0.7268, 18.76
268.0, 0.7227, 18.93
269.0, 0.7183, 19.13
270.0, 0.7138, 19.33
271.0, 0.7091, 19.54
272.0, 0.7045, 19.75
273.0, 0.7000, 19.95
274.0, 0.6957, 20.15
275.0, 0.6912, 20.36
276.0, 0.6867, 20.57
277.0, 0.6821, 20.79
278.0, 0.6781, 20.99
279.0, 0.6741, 21.18
280.0, 0.6704, 21.36
281.0, 0.6656, 21.60
282.0, 0.6610, 21.83
283.0, 0.6558, 22.09
284.0, 0.6513, 22.32
285.0, 0.6464, 22.57
286.0, 0.6418, 22.81
287.0, 0.6368, 23.08
288.0, 0.6321, 23.33
289.0, 0.6273, 23.59
290.0, 0.6228, 23.83
291.0, 0.6184, 24.08
292.0, 0.6143, 24.30
293.0, 0.6097, 24.57
294.0, 0.6046, 24.85
295.0, 0.6001, 25.11
296.0, 0.5953, 25.39
297.0, 0.5915, 25.61
298.0, 0.5890, 25.76
299.0, 0.5819, 26.19
300.0, 0.5773, 26.47
301.0, 0.5730, 26.73
302.0, 0.5690, 26.98
303.0, 0.5650, 27.23
304.0, 0.5610, 27.48
305.0, 0.5566, 27.76
306.0, 0.5522, 28.04
307.0, 0.5479, 28.32
308.0, 0.5435, 28.61
309.0, 0.5393, 28.88
310.0, 0.5346, 29.20
311.0, 0.5303, 29.49
312.0, 0.5261, 29.78
313.0, 0.5219, 30.07
314.0, 0.5174, 30.38
315.0, 0.5134, 30.66
316.0, 0.5095, 30.94
317.0, 0.5056, 31.22
318.0, 0.5010, 31.55
319.0, 0.4964, 31.88
320.0, 0.4921, 32.20
321.0, 0.4878, 32.53
322.0, 0.4831, 32.87
323.0, 0.4788, 33.20
324.0, 0.4744, 33.54
325.0, 0.4700, 33.88
326.0, 0.4659, 34.20
327.0, 0.4622, 34.50
328.0, 0.4583, 34.81
329.0, 0.4542, 35.14
330.0, 0.4517, 35.35
331.0, 0.4451, 35.88
332.0, 0.4406, 36.26
333.0, 0.4366, 36.60
334.0, 0.4322, 36.96
335.0, 0.4279, 37.34
336.0, 0.4239, 37.68
337.0, 0.4203, 37.99
338.0, 0.4164, 38.34
339.0, 0.4138, 38.57
340.0, 0.3834, 41.36
341.0, 0.3819, 41.50
342.0, 0.3796, 41.72
343.0, 0.3770, 41.98
344.0, 0.3749, 42.18
345.0, 0.3731, 42.35
346.0, 0.3710, 42.56
347.0, 0.3692, 42.74
348.0, 0.3671, 42.95
349.0, 0.3649, 43.17
350.0, 0.3636, 43.29
351.0, 0.3616, 43.49
352.0, 0.3596, 43.69
353.0, 0.3574, 43.91
354.0, 0.3543, 44.23
355.0, 0.3519, 44.47
356.0, 0.3491, 44.76
357.0, 0.3464, 45.04
358.0, 0.3437, 45.32
359.0, 0.3411, 45.60
360.0, 0.3385, 45.87
361.0, 0.3357, 46.16
362.0, 0.3334, 46.41
363.0, 0.3309, 46.68
364.0, 0.3279, 47.00
365.0, 0.3249, 47.32
366.0, 0.3217, 47.67
367.0, 0.3179, 48.09
368.0, 0.3148, 48.44
369.0, 0.3116, 48.80
370.0, 0.3098, 49.00
371.0, 0.3135, 48.58
372.0, 0.3110, 48.87
373.0, 0.3086, 49.14
374.0, 0.3068, 49.34
375.0, 0.3046, 49.59
376.0, 0.3026, 49.82
377.0, 0.3001, 50.10
378.0, 0.2978, 50.37
379.0, 0.2954, 50.65
380.0, 0.2929, 50.94
381.0, 0.2912, 51.14
382.0, 0.2893, 51.37
383.0, 0.2870, 51.64
384.0, 0.2860, 51.76
385.0, 0.2823, 52.20
386.0, 0.2804, 52.43
387.0, 0.2785, 52.67
388.0, 0.2764, 52.92
389.0, 0.2742, 53.18
390.0, 0.2721, 53.44
391.0, 0.2700, 53.71
392.0, 0.2678, 53.97
393.0, 0.2656, 54.25
394.0, 0.2637, 54.49
395.0, 0.2617, 54.74
396.0, 0.2595, 55.01
397.0, 0.2576, 55.25
398.0, 0.2559, 55.47
399.0, 0.2540, 55.72
400.0, 0.2520, 55.98
401.0, 0.2502, 56.21
402.0, 0.2483, 56.45
403.0, 0.2461, 56.74
404.0, 0.2440, 57.01
405.0, 0.2425, 57.22
406.0, 0.2405, 57.48
407.0, 0.2386, 57.73
408.0, 0.2369, 57.96
409.0, 0.2349, 58.22
410.0, 0.2334, 58.42
411.0, 0.2318, 58.65
412.0, 0.2301, 58.87
413.0, 0.2284, 59.09
414.0, 0.2267, 59.34
415.0, 0.2248, 59.59
416.0, 0.2230, 59.84
417.0, 0.2214, 60.06
418.0, 0.2198, 60.28
419.0, 0.2182, 60.50
420.0, 0.2165, 60.75
421.0, 0.2149, 60.96
422.0, 0.2134, 61.18
423.0, 0.2120, 61.38
424.0, 0.2105, 61.59
425.0, 0.2091, 61.79
426.0, 0.2075, 62.01
427.0, 0.2058, 62.26
428.0, 0.2043, 62.47
429.0, 0.2027, 62.70
430.0, 0.2013, 62.91
431.0, 0.1997, 63.14
432.0, 0.1982, 63.36
433.0, 0.1967, 63.58
434.0, 0.1953, 63.78
435.0, 0.1941, 63.95
436.0, 0.1928, 64.15
437.0, 0.1916, 64.33
438.0, 0.1902, 64.54
439.0, 0.1889, 64.73
440.0, 0.1874, 64.95
441.0, 0.1860, 65.16
442.0, 0.1846, 65.38
443.0, 0.1833, 65.57
444.0, 0.1821, 65.75
445.0, 0.1808, 65.95
446.0, 0.1796, 66.14
447.0, 0.1782, 66.34
448.0, 0.1772, 66.50
449.0, 0.1762, 66.64
450.0, 0.1754, 66.77
451.0, 0.1734, 67.08
452.0, 0.1721, 67.29
453.0, 0.1710, 67.45
454.0, 0.1699, 67.63
455.0, 0.1688, 67.80
456.0, 0.1675, 68.00
457.0, 0.1665, 68.16
