Sample Name, Sample-114
Time, February 06 15:01:08 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 1.0918, 8.10
301.0, 1.0107, 9.76
302.0, 0.9237, 11.92
303.0, 0.8370, 14.55
304.0, 0.7555, 17.56
305.0, 0.6745, 21.16
306.0, 0.5970, 25.29
307.0, 0.5311, 29.44
308.0, 0.4765, 33.38
309.0, 0.4332, 36.88
310.0, 0.3979, 40.00
311.0, 0.3687, 42.79
312.0, 0.3456, 45.12
313.0, 0.3277, 47.02
314.0, 0.3133, 48.61
315.0, 0.3016, 49.94
316.0, 0.2927, 50.97
317.0, 0.2842, 51.98
318.0, 0.2753, 53.05
319.0, 0.2683, 53.91
320.0, 0.2622, 54.68
321.0, 0.2567, 55.37
322.0, 0.2518, 56.00
323.0, 0.2472, 56.60
324.0, 0.2426, 57.20
325.0, 0.2384, 57.76
326.0, 0.2343, 58.30
327.0, 0.2305, 58.82
328.0, 0.2271, 59.28
329.0, 0.2235, 59.77
330.0, 0.2213, 60.08
331.0, 0.2145, 61.02
332.0, 0.2103, 61.62
333.0, 0.2064, 62.17
334.0, 0.2026, 62.72
335.0, 0.1988, 63.27
336.0, 0.1951, 63.82
337.0, 0.1914, 64.35
338.0, 0.1878, 64.89
339.0, 0.1852, 65.29
340.0, 0.1585, 69.42
341.0, 0.1565, 69.75
342.0, 0.1545, 70.07
343.0, 0.1521, 70.45
344.0, 0.1507, 70.68
345.0, 0.1488, 70.98
346.0, 0.1470, 71.29
347.0, 0.1448, 71.65
348.0, 0.1434, 71.88
349.0, 0.1417, 72.17
350.0, 0.1403, 72.40
351.0, 0.1382, 72.75
352.0, 0.1363, 73.07
353.0, 0.1344, 73.38
354.0, 0.1328, 73.66
355.0, 0.1305, 74.04
356.0, 0.1283, 74.43
357.0, 0.1262, 74.78
358.0, 0.1241, 75.14
359.0, 0.1219, 75.52
360.0, 0.1196, 75.92
361.0, 0.1181, 76.20
362.0, 0.1160, 76.55
363.0, 0.1144, 76.83
364.0, 0.1128, 77.13
365.0, 0.1113, 77.39
366.0, 0.1092, 77.76
367.0, 0.1069, 78.18
368.0, 0.1047, 78.57
369.0, 0.1022, 79.02
370.0, 0.1007, 79.31
371.0, 0.1042, 78.67
372.0, 0.1030, 78.88
373.0, 0.1017, 79.12
374.0, 0.1006, 79.32
375.0, 0.0996, 79.51
376.0, 0.0983, 79.75
377.0, 0.0971, 79.97
378.0, 0.0957, 80.22
379.0, 0.0945, 80.45
380.0, 0.0931, 80.70
381.0, 0.0919, 80.93
382.0, 0.0906, 81.17
383.0, 0.0894, 81.40
384.0, 0.0887, 81.52
385.0, 0.0873, 81.78
386.0, 0.0863, 81.97
387.0, 0.0854, 82.15
388.0, 0.0843, 82.36
389.0, 0.0831, 82.59
390.0, 0.0820, 82.78
391.0, 0.0810, 82.98
392.0, 0.0799, 83.20
393.0, 0.0791, 83.36
394.0, 0.0779, 83.57
395.0, 0.0770, 83.76
396.0, 0.0759, 83.96
397.0, 0.0749, 84.16
398.0, 0.0740, 84.33
399.0, 0.0731, 84.51
400.0, 0.0723, 84.67
401.0, 0.0715, 84.81
402.0, 0.0705, 85.01
403.0, 0.0696, 85.19
404.0, 0.0686, 85.39
405.0, 0.0677, 85.56
406.0, 0.0670, 85.71
407.0, 0.0660, 85.90
408.0, 0.0651, 86.09
409.0, 0.0643, 86.23
410.0, 0.0637, 86.37
411.0, 0.0630, 86.50
412.0, 0.0623, 86.63
413.0, 0.0616, 86.77
414.0, 0.0609, 86.92
415.0, 0.0600, 87.09
416.0, 0.0593, 87.25
417.0, 0.0587, 87.35
418.0, 0.0582, 87.46
419.0, 0.0576, 87.58
420.0, 0.0568, 87.74
421.0, 0.0561, 87.89
422.0, 0.0555, 87.99
423.0, 0.0549, 88.13
424.0, 0.0544, 88.23
425.0, 0.0538, 88.35
426.0, 0.0532, 88.47
427.0, 0.0527, 88.57
428.0, 0.0521, 88.70
429.0, 0.0515, 88.82
430.0, 0.0509, 88.95
431.0, 0.0503, 89.06
432.0, 0.0497, 89.18
433.0, 0.0493, 89.26
434.0, 0.0487, 89.39
435.0, 0.0483, 89.48
436.0, 0.0478, 89.57
437.0, 0.0474, 89.67
438.0, 0.0468, 89.78
439.0, 0.0463, 89.90
440.0, 0.0455, 90.04
441.0, 0.0452, 90.12
442.0, 0.0447, 90.23
443.0, 0.0441, 90.34
444.0, 0.0437, 90.42
445.0, 0.0432, 90.53
446.0, 0.0429, 90.60
447.0, 0.0425, 90.69
448.0, 0.0422, 90.73
449.0, 0.0419, 90.79
450.0, 0.0416, 90.87
