Sample Name, Sample-78
Time, February 06 11:54:21 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9898, 10.24
301.0, 0.9082, 12.36
302.0, 0.8307, 14.77
303.0, 0.7631, 17.25
304.0, 0.7049, 19.73
305.0, 0.6503, 22.37
306.0, 0.5990, 25.17
307.0, 0.5571, 27.73
308.0, 0.5217, 30.08
309.0, 0.4937, 32.08
310.0, 0.4712, 33.79
311.0, 0.4518, 35.33
312.0, 0.4364, 36.61
313.0, 0.4243, 37.65
314.0, 0.4142, 38.53
315.0, 0.4059, 39.28
316.0, 0.3985, 39.95
317.0, 0.3918, 40.57
318.0, 0.3853, 41.18
319.0, 0.3796, 41.73
320.0, 0.3742, 42.25
321.0, 0.3697, 42.69
322.0, 0.3651, 43.14
323.0, 0.3604, 43.61
324.0, 0.3562, 44.04
325.0, 0.3523, 44.43
326.0, 0.3487, 44.80
327.0, 0.3450, 45.18
328.0, 0.3413, 45.57
329.0, 0.3380, 45.92
330.0, 0.3359, 46.14
331.0, 0.3296, 46.81
332.0, 0.3258, 47.23
333.0, 0.3223, 47.61
334.0, 0.3187, 48.01
335.0, 0.3150, 48.42
336.0, 0.3114, 48.82
337.0, 0.3081, 49.19
338.0, 0.3049, 49.55
339.0, 0.3027, 49.81
340.0, 0.2720, 53.46
341.0, 0.2707, 53.62
342.0, 0.2689, 53.84
343.0, 0.2670, 54.08
344.0, 0.2658, 54.22
345.0, 0.2637, 54.49
346.0, 0.2623, 54.66
347.0, 0.2610, 54.83
348.0, 0.2594, 55.03
349.0, 0.2580, 55.20
350.0, 0.2567, 55.37
351.0, 0.2554, 55.54
352.0, 0.2540, 55.71
353.0, 0.2519, 55.99
354.0, 0.2496, 56.28
355.0, 0.2473, 56.58
356.0, 0.2448, 56.91
357.0, 0.2426, 57.19
358.0, 0.2402, 57.51
359.0, 0.2376, 57.86
360.0, 0.2353, 58.17
361.0, 0.2329, 58.49
362.0, 0.2308, 58.78
363.0, 0.2290, 59.01
364.0, 0.2267, 59.33
365.0, 0.2244, 59.65
366.0, 0.2219, 59.99
367.0, 0.2191, 60.38
368.0, 0.2164, 60.76
369.0, 0.2133, 61.19
370.0, 0.2118, 61.40
371.0, 0.2152, 60.93
372.0, 0.2129, 61.25
373.0, 0.2108, 61.54
374.0, 0.2091, 61.79
375.0, 0.2073, 62.04
376.0, 0.2057, 62.27
377.0, 0.2041, 62.50
378.0, 0.2023, 62.76
379.0, 0.2003, 63.06
380.0, 0.1982, 63.35
381.0, 0.1964, 63.62
382.0, 0.1949, 63.84
383.0, 0.1932, 64.10
384.0, 0.1923, 64.22
385.0, 0.1896, 64.63
386.0, 0.1880, 64.87
387.0, 0.1862, 65.13
388.0, 0.1849, 65.33
389.0, 0.1831, 65.59
390.0, 0.1815, 65.84
391.0, 0.1798, 66.11
392.0, 0.1780, 66.37
393.0, 0.1764, 66.62
394.0, 0.1747, 66.88
395.0, 0.1731, 67.13
396.0, 0.1718, 67.33
397.0, 0.1701, 67.59
398.0, 0.1687, 67.81
399.0, 0.1675, 68.00
400.0, 0.1660, 68.24
401.0, 0.1645, 68.47
402.0, 0.1630, 68.71
403.0, 0.1615, 68.94
404.0, 0.1601, 69.17
405.0, 0.1586, 69.40
406.0, 0.1571, 69.65
407.0, 0.1556, 69.88
408.0, 0.1545, 70.07
409.0, 0.1532, 70.28
410.0, 0.1518, 70.50
411.0, 0.1508, 70.67
412.0, 0.1497, 70.85
413.0, 0.1484, 71.05
414.0, 0.1473, 71.24
415.0, 0.1461, 71.44
416.0, 0.1448, 71.65
417.0, 0.1436, 71.85
418.0, 0.1424, 72.05
419.0, 0.1412, 72.24
420.0, 0.1403, 72.39
421.0, 0.1392, 72.59
422.0, 0.1381, 72.76
423.0, 0.1370, 72.94
424.0, 0.1359, 73.13
425.0, 0.1349, 73.30
426.0, 0.1340, 73.46
427.0, 0.1329, 73.63
428.0, 0.1319, 73.81
429.0, 0.1309, 73.97
430.0, 0.1299, 74.15
431.0, 0.1288, 74.33
432.0, 0.1278, 74.50
433.0, 0.1269, 74.66
434.0, 0.1261, 74.81
435.0, 0.1252, 74.96
436.0, 0.1243, 75.10
437.0, 0.1233, 75.28
438.0, 0.1224, 75.44
439.0, 0.1215, 75.60
440.0, 0.1205, 75.77
441.0, 0.1197, 75.91
442.0, 0.1188, 76.07
443.0, 0.1178, 76.25
444.0, 0.1170, 76.39
445.0, 0.1161, 76.55
446.0, 0.1153, 76.69
447.0, 0.1146, 76.82
448.0, 0.1138, 76.94
449.0, 0.1132, 77.06
450.0, 0.1129, 77.11
