Sample Name, Sample-16
Time, February 13 16:31:47 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 700.0nm
Scan To, 230.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
230.0, 1.4077, 3.91
231.0, 1.3907, 4.07
232.0, 1.3751, 4.22
233.0, 1.3570, 4.40
234.0, 1.3386, 4.59
235.0, 1.3195, 4.79
236.0, 1.3011, 5.00
237.0, 1.2817, 5.23
238.0, 1.2635, 5.45
239.0, 1.2449, 5.69
240.0, 1.2263, 5.94
241.0, 1.2078, 6.20
242.0, 1.1915, 6.43
243.0, 1.1756, 6.67
244.0, 1.1603, 6.91
245.0, 1.1433, 7.19
246.0, 1.1264, 7.48
247.0, 1.1109, 7.75
248.0, 1.0958, 8.02
249.0, 1.0815, 8.29
250.0, 1.0677, 8.56
251.0, 1.0543, 8.83
252.0, 1.0413, 9.09
253.0, 1.0285, 9.36
254.0, 1.0175, 9.61
255.0, 1.0065, 9.85
256.0, 0.9960, 10.09
257.0, 0.9857, 10.34
258.0, 0.9794, 10.49
259.0, 0.9612, 10.94
260.0, 0.9497, 11.23
261.0, 0.9383, 11.53
262.0, 0.9269, 11.83
263.0, 0.9157, 12.14
264.0, 0.9038, 12.48
265.0, 0.8926, 12.81
266.0, 0.8818, 13.13
267.0, 0.8716, 13.44
268.0, 0.8613, 13.76
269.0, 0.8507, 14.10
270.0, 0.8387, 14.50
271.0, 0.8275, 14.88
272.0, 0.8164, 15.26
273.0, 0.8055, 15.65
274.0, 0.7948, 16.04
275.0, 0.7842, 16.44
276.0, 0.7735, 16.85
277.0, 0.7631, 17.25
278.0, 0.7537, 17.63
279.0, 0.7447, 18.00
280.0, 0.7356, 18.38
281.0, 0.7260, 18.79
282.0, 0.7158, 19.24
283.0, 0.7062, 19.67
284.0, 0.6965, 20.11
285.0, 0.6864, 20.59
286.0, 0.6766, 21.06
287.0, 0.6669, 21.53
288.0, 0.6570, 22.03
289.0, 0.6474, 22.52
290.0, 0.6381, 23.01
291.0, 0.6297, 23.46
292.0, 0.6218, 23.89
293.0, 0.6136, 24.35
294.0, 0.6047, 24.85
295.0, 0.5961, 25.34
296.0, 0.5882, 25.81
297.0, 0.5811, 26.24
298.0, 0.5766, 26.51
299.0, 0.5648, 27.24
300.0, 0.5578, 27.68
301.0, 0.5508, 28.13
302.0, 0.5445, 28.54
303.0, 0.5387, 28.93
304.0, 0.5323, 29.36
305.0, 0.5261, 29.78
306.0, 0.5197, 30.22
307.0, 0.5135, 30.65
308.0, 0.5071, 31.11
309.0, 0.5009, 31.56
310.0, 0.4947, 32.01
311.0, 0.4885, 32.47
312.0, 0.4822, 32.95
313.0, 0.4763, 33.39
314.0, 0.4706, 33.83
315.0, 0.4655, 34.24
316.0, 0.4597, 34.69
317.0, 0.4536, 35.19
318.0, 0.4474, 35.70
319.0, 0.4407, 36.25
320.0, 0.4345, 36.77
321.0, 0.4287, 37.27
322.0, 0.4226, 37.80
323.0, 0.4164, 38.34
324.0, 0.4100, 38.91
325.0, 0.4041, 39.44
326.0, 0.3980, 39.99
327.0, 0.3926, 40.49
328.0, 0.3869, 41.03
329.0, 0.3816, 41.54
330.0, 0.3780, 41.88
331.0, 0.3683, 42.82
332.0, 0.3622, 43.43
333.0, 0.3564, 44.02
334.0, 0.3503, 44.64
335.0, 0.3442, 45.27
336.0, 0.3380, 45.92
337.0, 0.3323, 46.52
338.0, 0.3274, 47.06
339.0, 0.3244, 47.38
340.0, 0.3120, 48.76
341.0, 0.3069, 49.33
342.0, 0.3019, 49.90
343.0, 0.2966, 50.51
344.0, 0.2918, 51.07
345.0, 0.2869, 51.65
346.0, 0.2823, 52.20
347.0, 0.2773, 52.81
348.0, 0.2726, 53.38
349.0, 0.2683, 53.92
350.0, 0.2646, 54.37
351.0, 0.2603, 54.92
352.0, 0.2564, 55.41
353.0, 0.2522, 55.95
354.0, 0.2478, 56.52
355.0, 0.2433, 57.10
356.0, 0.2394, 57.62
357.0, 0.2354, 58.15
358.0, 0.2317, 58.66
359.0, 0.2279, 59.17
360.0, 0.2238, 59.72
361.0, 0.2201, 60.24
362.0, 0.2167, 60.72
363.0, 0.2136, 61.14
364.0, 0.2101, 61.64
365.0, 0.2068, 62.11
366.0, 0.2033, 62.61
367.0, 0.1997, 63.14
368.0, 0.1965, 63.61
369.0, 0.1930, 64.12
370.0, 0.1915, 64.34
371.0, 0.1883, 64.82
372.0, 0.1853, 65.27
373.0, 0.1825, 65.69
374.0, 0.1797, 66.11
375.0, 0.1771, 66.51
376.0, 0.1748, 66.87
377.0, 0.1723, 67.26
378.0, 0.1693, 67.72
379.0, 0.1667, 68.12
380.0, 0.1640, 68.55
381.0, 0.1614, 68.96
382.0, 0.1590, 69.35
383.0, 0.1566, 69.72
384.0, 0.1552, 69.95
385.0, 0.1513, 70.58
386.0, 0.1494, 70.90
387.0, 0.1474, 71.22
388.0, 0.1449, 71.63
389.0, 0.1431, 71.93
390.0, 0.1410, 72.28
391.0, 0.1388, 72.64
392.0, 0.1365, 73.03
393.0, 0.1344, 73.38
394.0, 0.1324, 73.71
395.0, 0.1305, 74.05
396.0, 0.1283, 74.41
397.0, 0.1266, 74.72
398.0, 0.1246, 75.05
399.0, 0.1230, 75.34
400.0, 0.1215, 75.60
401.0, 0.1197, 75.92
402.0, 0.1179, 76.23
403.0, 0.1161, 76.55
404.0, 0.1145, 76.83
405.0, 0.1128, 77.12
406.0, 0.1113, 77.39
407.0, 0.1098, 77.65
408.0, 0.1084, 77.92
409.0, 0.1069, 78.18
410.0, 0.1055, 78.43
411.0, 0.1042, 78.67
412.0, 0.1030, 78.89
413.0, 0.1017, 79.12
414.0, 0.1002, 79.39
415.0, 0.0991, 79.59
416.0, 0.0978, 79.84
417.0, 0.0966, 80.06
418.0, 0.0953, 80.29
419.0, 0.0941, 80.52
420.0, 0.0928, 80.75
421.0, 0.0918, 80.95
422.0, 0.0908, 81.14
423.0, 0.0898, 81.32
424.0, 0.0888, 81.51
425.0, 0.0879, 81.68
426.0, 0.0869, 81.86
427.0, 0.0859, 82.05
428.0, 0.0848, 82.26
429.0, 0.0840, 82.42
430.0, 0.0831, 82.59
431.0, 0.0820, 82.79
432.0, 0.0810, 82.98
433.0, 0.0801, 83.15
434.0, 0.0793, 83.30
435.0, 0.0786, 83.45
436.0, 0.0778, 83.61
437.0, 0.0767, 83.81
438.0, 0.0758, 83.98
439.0, 0.0750, 84.15
440.0, 0.0741, 84.32
441.0, 0.0733, 84.47
442.0, 0.0727, 84.59
443.0, 0.0719, 84.73
444.0, 0.0712, 84.89
445.0, 0.0703, 85.05
446.0, 0.0697, 85.16
447.0, 0.0691, 85.30
448.0, 0.0683, 85.44
449.0, 0.0677, 85.56
450.0, 0.0675, 85.61
451.0, 0.0659, 85.93
452.0, 0.0652, 86.05
453.0, 0.0645, 86.20
454.0, 0.0639, 86.32
455.0, 0.0633, 86.44
456.0, 0.0626, 86.57
457.0, 0.0621, 86.69
458.0, 0.0614, 86.82
459.0, 0.0608, 86.93
460.0, 0.0602, 87.05
461.0, 0.0597, 87.15
462.0, 0.0590, 87.30
463.0, 0.0585, 87.39
464.0, 0.0578, 87.53
465.0, 0.0573, 87.64
466.0, 0.0569, 87.73
467.0, 0.0562, 87.87
468.0, 0.0556, 87.99
469.0, 0.0550, 88.10
470.0, 0.0545, 88.20
471.0, 0.0540, 88.31
472.0, 0.0536, 88.39
473.0, 0.0531, 88.48
474.0, 0.0525, 88.61
475.0, 0.0522, 88.68
476.0, 0.0511, 88.90
477.0, 0.0506, 89.01
478.0, 0.0500, 89.13
479.0, 0.0494, 89.26
480.0, 0.0488, 89.37
481.0, 0.0484, 89.46
482.0, 0.0479, 89.55
483.0, 0.0474, 89.66
484.0, 0.0470, 89.75
485.0, 0.0464, 89.86
486.0, 0.0459, 89.98
487.0, 0.0454, 90.07
488.0, 0.0451, 90.14
489.0, 0.0446, 90.25
490.0, 0.0442, 90.32
491.0, 0.0437, 90.44
492.0, 0.0432, 90.53
493.0, 0.0429, 90.59
494.0, 0.0424, 90.70
495.0, 0.0419, 90.79
496.0, 0.0417, 90.84
497.0, 0.0412, 90.95
498.0, 0.0408, 91.02
499.0, 0.0404, 91.11
500.0, 0.0402, 91.16
501.0, 0.0397, 91.27
502.0, 0.0393, 91.36
503.0, 0.0389, 91.42
504.0, 0.0386, 91.49
505.0, 0.0383, 91.57
506.0, 0.0381, 91.60
507.0, 0.0378, 91.67
508.0, 0.0374, 91.74
509.0, 0.0371, 91.81
510.0, 0.0367, 91.91
511.0, 0.0363, 91.99
512.0, 0.0359, 92.06
513.0, 0.0356, 92.13
514.0, 0.0354, 92.17
515.0, 0.0351, 92.24
516.0, 0.0347, 92.32
517.0, 0.0345, 92.37
518.0, 0.0341, 92.46
519.0, 0.0338, 92.50
520.0, 0.0335, 92.58
521.0, 0.0333, 92.61
522.0, 0.0331, 92.67
523.0, 0.0327, 92.74
524.0, 0.0325, 92.79
525.0, 0.0322, 92.84
526.0, 0.0319, 92.92
527.0, 0.0317, 92.97
528.0, 0.0314, 93.02
529.0, 0.0311, 93.09
530.0, 0.0309, 93.14
531.0, 0.0306, 93.19
532.0, 0.0304, 93.24
533.0, 0.0302, 93.29
534.0, 0.0300, 93.33
535.0, 0.0297, 93.39
536.0, 0.0296, 93.42
537.0, 0.0292, 93.49
538.0, 0.0290, 93.53
539.0, 0.0287, 93.60
540.0, 0.0285, 93.65
541.0, 0.0283, 93.70
542.0, 0.0281, 93.73
543.0, 0.0279, 93.78
544.0, 0.0278, 93.79
545.0, 0.0275, 93.87
546.0, 0.0275, 93.87
547.0, 0.0269, 94.00
548.0, 0.0268, 94.02
549.0, 0.0266, 94.07
550.0, 0.0263, 94.12
551.0, 0.0262, 94.14
552.0, 0.0260, 94.19
553.0, 0.0258, 94.24
554.0, 0.0256, 94.27
555.0, 0.0254, 94.31
556.0, 0.0253, 94.34
557.0, 0.0251, 94.39
558.0, 0.0249, 94.42
559.0, 0.0250, 94.41
560.0, 0.0245, 94.51
561.0, 0.0243, 94.56
562.0, 0.0241, 94.61
563.0, 0.0239, 94.64
564.0, 0.0238, 94.67
565.0, 0.0236, 94.71
566.0, 0.0233, 94.78
567.0, 0.0233, 94.78
568.0, 0.0229, 94.86
569.0, 0.0228, 94.88
570.0, 0.0227, 94.92
571.0, 0.0225, 94.94
572.0, 0.0225, 94.96
573.0, 0.0224, 94.98
574.0, 0.0221, 95.05
575.0, 0.0220, 95.06
576.0, 0.0215, 95.16
577.0, 0.0215, 95.17
578.0, 0.0212, 95.24
579.0, 0.0214, 95.19
580.0, 0.0212, 95.24
581.0, 0.0210, 95.29
582.0, 0.0209, 95.29
583.0, 0.0208, 95.33
584.0, 0.0207, 95.34
585.0, 0.0207, 95.35
586.0, 0.0206, 95.36
587.0, 0.0205, 95.39
588.0, 0.0203, 95.42
589.0, 0.0202, 95.44
590.0, 0.0201, 95.48
591.0, 0.0199, 95.53
592.0, 0.0197, 95.56
593.0, 0.0195, 95.60
594.0, 0.0194, 95.64
595.0, 0.0192, 95.67
596.0, 0.0191, 95.69
597.0, 0.0191, 95.70
598.0, 0.0189, 95.73
599.0, 0.0188, 95.76
600.0, 0.0187, 95.79
