Sample Name, Sample-53
Time, February 06 11:20:46 2026
Operator, dma
Lamp, 0
Slit,0.0
Scan From, 450.0nm
Scan To, 300.0nm
Scan Step, 1.0nm
Sample Filter, 10
memo, 
WL(nm), Abs, T%
300.0, 0.9696, 10.72
301.0, 0.8911, 12.85
302.0, 0.8178, 15.21
303.0, 0.7548, 17.59
304.0, 0.7020, 19.86
305.0, 0.6532, 22.22
306.0, 0.6069, 24.72
307.0, 0.5687, 26.99
308.0, 0.5375, 29.00
309.0, 0.5126, 30.72
310.0, 0.4920, 32.21
311.0, 0.4747, 33.52
312.0, 0.4605, 34.64
313.0, 0.4495, 35.53
314.0, 0.4400, 36.31
315.0, 0.4320, 36.99
316.0, 0.4256, 37.53
317.0, 0.4191, 38.10
318.0, 0.4129, 38.65
319.0, 0.4074, 39.14
320.0, 0.4018, 39.65
321.0, 0.3973, 40.06
322.0, 0.3929, 40.47
323.0, 0.3884, 40.88
324.0, 0.3841, 41.30
325.0, 0.3800, 41.69
326.0, 0.3763, 42.05
327.0, 0.3728, 42.38
328.0, 0.3694, 42.72
329.0, 0.3661, 43.05
330.0, 0.3638, 43.27
331.0, 0.3575, 43.90
332.0, 0.3539, 44.27
333.0, 0.3503, 44.63
334.0, 0.3468, 45.00
335.0, 0.3430, 45.39
336.0, 0.3394, 45.77
337.0, 0.3363, 46.10
338.0, 0.3333, 46.42
339.0, 0.3306, 46.71
340.0, 0.2994, 50.19
341.0, 0.2979, 50.36
342.0, 0.2963, 50.55
343.0, 0.2947, 50.73
344.0, 0.2933, 50.90
345.0, 0.2918, 51.08
346.0, 0.2908, 51.19
347.0, 0.2891, 51.39
348.0, 0.2878, 51.55
349.0, 0.2858, 51.78
350.0, 0.2845, 51.94
351.0, 0.2832, 52.09
352.0, 0.2821, 52.23
353.0, 0.2802, 52.45
354.0, 0.2778, 52.74
355.0, 0.2751, 53.07
356.0, 0.2732, 53.31
357.0, 0.2707, 53.61
358.0, 0.2678, 53.98
359.0, 0.2652, 54.29
360.0, 0.2631, 54.57
361.0, 0.2608, 54.85
362.0, 0.2583, 55.17
363.0, 0.2564, 55.41
364.0, 0.2543, 55.68
365.0, 0.2515, 56.04
366.0, 0.2489, 56.38
367.0, 0.2459, 56.76
368.0, 0.2429, 57.16
369.0, 0.2398, 57.57
370.0, 0.2382, 57.78
371.0, 0.2428, 57.17
372.0, 0.2410, 57.41
373.0, 0.2392, 57.65
374.0, 0.2373, 57.90
375.0, 0.2356, 58.13
376.0, 0.2338, 58.37
377.0, 0.2322, 58.59
378.0, 0.2302, 58.86
379.0, 0.2285, 59.09
380.0, 0.2265, 59.36
381.0, 0.2243, 59.66
382.0, 0.2228, 59.86
383.0, 0.2212, 60.09
384.0, 0.2202, 60.23
385.0, 0.2177, 60.57
386.0, 0.2160, 60.81
387.0, 0.2142, 61.06
388.0, 0.2130, 61.24
389.0, 0.2112, 61.49
390.0, 0.2093, 61.76
391.0, 0.2075, 62.01
392.0, 0.2059, 62.24
393.0, 0.2043, 62.48
394.0, 0.2025, 62.73
395.0, 0.2010, 62.95
396.0, 0.1994, 63.19
397.0, 0.1976, 63.44
398.0, 0.1960, 63.68
399.0, 0.1948, 63.85
400.0, 0.1932, 64.09
401.0, 0.1916, 64.32
402.0, 0.1899, 64.58
403.0, 0.1883, 64.82
404.0, 0.1870, 65.01
405.0, 0.1855, 65.23
406.0, 0.1839, 65.48
407.0, 0.1824, 65.70
408.0, 0.1811, 65.91
409.0, 0.1798, 66.10
410.0, 0.1784, 66.31
411.0, 0.1773, 66.49
412.0, 0.1759, 66.69
413.0, 0.1746, 66.90
414.0, 0.1731, 67.12
415.0, 0.1719, 67.31
416.0, 0.1706, 67.51
417.0, 0.1694, 67.70
418.0, 0.1681, 67.90
419.0, 0.1668, 68.10
420.0, 0.1658, 68.27
421.0, 0.1643, 68.50
422.0, 0.1632, 68.68
423.0, 0.1620, 68.87
424.0, 0.1609, 69.04
425.0, 0.1598, 69.21
426.0, 0.1587, 69.39
427.0, 0.1574, 69.59
428.0, 0.1563, 69.77
429.0, 0.1551, 69.96
430.0, 0.1540, 70.14
431.0, 0.1529, 70.32
432.0, 0.1517, 70.52
433.0, 0.1506, 70.69
434.0, 0.1496, 70.85
435.0, 0.1486, 71.02
436.0, 0.1477, 71.17
437.0, 0.1466, 71.35
438.0, 0.1455, 71.53
439.0, 0.1444, 71.72
440.0, 0.1432, 71.91
441.0, 0.1421, 72.09
442.0, 0.1411, 72.26
443.0, 0.1399, 72.45
444.0, 0.1390, 72.61
445.0, 0.1379, 72.80
446.0, 0.1370, 72.95
447.0, 0.1361, 73.10
448.0, 0.1352, 73.25
449.0, 0.1344, 73.38
450.0, 0.1339, 73.47
